================ Training Loss (Wed Jun 19 10:52:30 2019) ================
(epoch: 1, iters: 50, time: 0.610, data: 0.153) D_AB: 0.984 G_AB: 0.747 D_BA: 0.867 G_BA: 0.812 
(epoch: 30, iters: 2250, time: 0.885, data: 0.002) D_AB: 0.181 G_AB: 5.801 D_BA: 0.872 G_BA: 4.539 
(epoch: 30, iters: 2300, time: 0.892, data: 0.002) D_AB: 0.128 G_AB: 2.757 D_BA: 0.028 G_BA: 7.331 
(epoch: 30, iters: 2350, time: 1.001, data: 0.002) D_AB: 0.480 G_AB: 4.066 D_BA: 1.815 G_BA: 0.588 
(epoch: 30, iters: 2400, time: 0.994, data: 0.002) D_AB: 2.516 G_AB: 0.114 D_BA: 0.892 G_BA: 0.696 
(epoch: 30, iters: 2450, time: 1.007, data: 0.002) D_AB: 0.184 G_AB: 10.300 D_BA: 0.888 G_BA: 0.674 
(epoch: 30, iters: 2500, time: 1.010, data: 0.002) D_AB: 0.339 G_AB: 2.964 D_BA: 0.217 G_BA: 3.039 
(epoch: 30, iters: 2550, time: 1.009, data: 0.002) D_AB: 2.646 G_AB: 7.383 D_BA: 2.283 G_BA: 4.221 
(epoch: 30, iters: 2600, time: 1.005, data: 0.002) D_AB: 0.325 G_AB: 1.788 D_BA: 0.175 G_BA: 2.467 
(epoch: 30, iters: 2650, time: 1.016, data: 0.002) D_AB: 0.821 G_AB: 1.095 D_BA: 0.581 G_BA: 1.530 
(epoch: 30, iters: 2700, time: 1.017, data: 0.002) D_AB: 1.932 G_AB: 0.232 D_BA: 1.044 G_BA: 0.518 
(epoch: 30, iters: 2750, time: 1.004, data: 0.002) D_AB: 0.006 G_AB: 7.555 D_BA: 0.242 G_BA: 1.867 
(epoch: 30, iters: 2800, time: 1.018, data: 0.002) D_AB: 0.846 G_AB: 0.708 D_BA: 0.330 G_BA: 1.766 
(epoch: 30, iters: 2850, time: 0.885, data: 0.002) D_AB: 0.001 G_AB: 9.091 D_BA: 0.005 G_BA: 5.807 
(epoch: 30, iters: 2900, time: 1.037, data: 0.002) D_AB: 0.087 G_AB: 3.730 D_BA: 1.106 G_BA: 0.537 
(epoch: 30, iters: 2950, time: 1.008, data: 0.002) D_AB: 0.075 G_AB: 3.203 D_BA: 0.002 G_BA: 7.531 
(epoch: 30, iters: 3000, time: 1.039, data: 0.002) D_AB: 0.341 G_AB: 2.325 D_BA: 0.010 G_BA: 6.596 
(epoch: 30, iters: 3050, time: 1.005, data: 0.002) D_AB: 0.669 G_AB: 0.913 D_BA: 0.814 G_BA: 0.791 
(epoch: 30, iters: 3100, time: 1.018, data: 0.004) D_AB: 1.108 G_AB: 1.030 D_BA: 1.502 G_BA: 0.781 
(epoch: 30, iters: 3150, time: 0.894, data: 0.002) D_AB: 0.002 G_AB: 7.864 D_BA: 0.036 G_BA: 3.688 
(epoch: 30, iters: 3200, time: 1.006, data: 0.002) D_AB: 0.027 G_AB: 8.524 D_BA: 2.741 G_BA: 0.109 
(epoch: 30, iters: 3250, time: 0.909, data: 0.002) D_AB: 1.067 G_AB: 1.375 D_BA: 1.382 G_BA: 0.818 
(epoch: 30, iters: 3300, time: 1.009, data: 0.002) D_AB: 0.728 G_AB: 0.997 D_BA: 0.034 G_BA: 11.942 
(epoch: 30, iters: 3350, time: 0.897, data: 0.002) D_AB: 0.305 G_AB: 1.730 D_BA: 0.045 G_BA: 3.778 
(epoch: 30, iters: 3400, time: 1.017, data: 0.002) D_AB: 0.024 G_AB: 7.288 D_BA: 0.325 G_BA: 2.024 
(epoch: 30, iters: 3450, time: 1.001, data: 0.002) D_AB: 0.202 G_AB: 2.301 D_BA: 0.061 G_BA: 6.090 
(epoch: 30, iters: 3500, time: 0.891, data: 0.002) D_AB: 0.352 G_AB: 1.412 D_BA: 0.018 G_BA: 4.675 
(epoch: 30, iters: 3550, time: 0.983, data: 0.002) D_AB: 0.825 G_AB: 1.924 D_BA: 0.745 G_BA: 1.164 
(epoch: 30, iters: 3600, time: 1.039, data: 0.002) D_AB: 1.275 G_AB: 5.436 D_BA: 0.957 G_BA: 2.251 
(epoch: 30, iters: 3650, time: 1.040, data: 0.002) D_AB: 1.421 G_AB: 1.559 D_BA: 0.533 G_BA: 1.137 
(epoch: 30, iters: 3700, time: 0.899, data: 0.002) D_AB: 0.064 G_AB: 6.232 D_BA: 0.284 G_BA: 4.049 
(epoch: 30, iters: 3750, time: 1.030, data: 0.002) D_AB: 0.002 G_AB: 12.619 D_BA: 0.438 G_BA: 1.314 
(epoch: 30, iters: 3800, time: 1.013, data: 0.002) D_AB: 0.196 G_AB: 2.109 D_BA: 0.023 G_BA: 5.927 
(epoch: 30, iters: 3850, time: 1.000, data: 0.002) D_AB: 0.003 G_AB: 8.961 D_BA: 2.621 G_BA: 1.297 
(epoch: 30, iters: 3900, time: 0.890, data: 0.002) D_AB: 0.003 G_AB: 6.258 D_BA: 2.513 G_BA: 1.318 
(epoch: 30, iters: 3950, time: 1.034, data: 0.002) D_AB: 1.238 G_AB: 0.639 D_BA: 1.612 G_BA: 0.923 
(epoch: 30, iters: 4000, time: 1.003, data: 0.002) D_AB: 0.031 G_AB: 4.121 D_BA: 1.463 G_BA: 0.650 
================ Training Loss (Thu Jun 20 20:33:52 2019) ================
(epoch: 31, iters: 50, time: 1.044, data: 0.181) D_AB: 1.131 G_AB: 0.885 D_BA: 1.477 G_BA: 0.759 
(epoch: 31, iters: 100, time: 1.000, data: 0.002) D_AB: 0.042 G_AB: 4.116 D_BA: 1.596 G_BA: 0.771 
(epoch: 31, iters: 150, time: 1.008, data: 0.002) D_AB: 0.004 G_AB: 6.950 D_BA: 1.426 G_BA: 0.798 
(epoch: 31, iters: 200, time: 0.889, data: 0.002) D_AB: 0.028 G_AB: 4.077 D_BA: 1.625 G_BA: 0.814 
(epoch: 31, iters: 250, time: 0.890, data: 0.002) D_AB: 0.005 G_AB: 9.584 D_BA: 1.480 G_BA: 0.721 
(epoch: 31, iters: 300, time: 1.072, data: 0.002) D_AB: 0.437 G_AB: 1.781 D_BA: 1.370 G_BA: 0.674 
(epoch: 31, iters: 350, time: 0.914, data: 0.002) D_AB: 0.140 G_AB: 3.909 D_BA: 1.485 G_BA: 0.718 
(epoch: 31, iters: 400, time: 1.003, data: 0.002) D_AB: 0.562 G_AB: 8.420 D_BA: 1.450 G_BA: 0.734 
(epoch: 31, iters: 450, time: 1.011, data: 0.002) D_AB: 1.050 G_AB: 0.561 D_BA: 1.443 G_BA: 0.646 
(epoch: 31, iters: 500, time: 1.006, data: 0.002) D_AB: 0.049 G_AB: 7.053 D_BA: 1.396 G_BA: 0.642 
(epoch: 31, iters: 550, time: 0.887, data: 0.002) D_AB: 0.002 G_AB: 7.038 D_BA: 0.071 G_BA: 2.891 
(epoch: 31, iters: 600, time: 1.011, data: 0.002) D_AB: 0.601 G_AB: 1.225 D_BA: 0.003 G_BA: 6.574 
(epoch: 31, iters: 650, time: 0.997, data: 0.002) D_AB: 0.541 G_AB: 1.333 D_BA: 0.005 G_BA: 5.783 
(epoch: 31, iters: 700, time: 1.002, data: 0.002) D_AB: 0.488 G_AB: 1.958 D_BA: 0.002 G_BA: 7.972 
(epoch: 31, iters: 750, time: 1.016, data: 0.002) D_AB: 0.217 G_AB: 2.446 D_BA: 0.048 G_BA: 3.903 
(epoch: 31, iters: 800, time: 0.997, data: 0.002) D_AB: 0.125 G_AB: 2.457 D_BA: 0.001 G_BA: 9.959 
(epoch: 31, iters: 850, time: 0.889, data: 0.002) D_AB: 0.023 G_AB: 7.285 D_BA: 0.013 G_BA: 4.729 
(epoch: 31, iters: 900, time: 0.899, data: 0.002) D_AB: 0.255 G_AB: 1.981 D_BA: 0.221 G_BA: 2.044 
(epoch: 31, iters: 950, time: 1.028, data: 0.002) D_AB: 0.071 G_AB: 5.416 D_BA: 0.016 G_BA: 4.933 
(epoch: 31, iters: 1000, time: 1.016, data: 0.002) D_AB: 1.420 G_AB: 0.357 D_BA: 0.006 G_BA: 5.694 
(epoch: 31, iters: 1050, time: 0.908, data: 0.002) D_AB: 0.000 G_AB: 8.840 D_BA: 0.001 G_BA: 8.242 
(epoch: 31, iters: 1100, time: 1.021, data: 0.002) D_AB: 0.360 G_AB: 3.643 D_BA: 0.115 G_BA: 9.763 
(epoch: 31, iters: 1150, time: 1.001, data: 0.002) D_AB: 0.016 G_AB: 5.986 D_BA: 0.192 G_BA: 2.148 
(epoch: 31, iters: 1200, time: 1.045, data: 0.002) D_AB: 0.393 G_AB: 1.525 D_BA: 0.906 G_BA: 3.013 
(epoch: 31, iters: 1250, time: 1.016, data: 0.002) D_AB: 1.995 G_AB: 0.280 D_BA: 1.898 G_BA: 0.202 
(epoch: 31, iters: 1300, time: 0.991, data: 0.002) D_AB: 1.287 G_AB: 0.542 D_BA: 0.073 G_BA: 3.470 
(epoch: 31, iters: 1350, time: 1.032, data: 0.002) D_AB: 0.393 G_AB: 7.250 D_BA: 0.346 G_BA: 8.798 
(epoch: 31, iters: 1400, time: 0.888, data: 0.002) D_AB: 0.001 G_AB: 7.933 D_BA: 0.006 G_BA: 7.813 
(epoch: 31, iters: 1450, time: 1.022, data: 0.002) D_AB: 0.075 G_AB: 9.395 D_BA: 1.659 G_BA: 0.319 
(epoch: 31, iters: 1500, time: 1.013, data: 0.002) D_AB: 0.228 G_AB: 4.719 D_BA: 0.212 G_BA: 1.883 
(epoch: 31, iters: 1550, time: 1.004, data: 0.002) D_AB: 0.615 G_AB: 1.045 D_BA: 0.863 G_BA: 0.705 
(epoch: 31, iters: 1600, time: 1.026, data: 0.002) D_AB: 0.419 G_AB: 1.550 D_BA: 0.001 G_BA: 9.439 
(epoch: 31, iters: 1650, time: 0.882, data: 0.002) D_AB: 0.015 G_AB: 4.996 D_BA: 0.004 G_BA: 6.126 
(epoch: 31, iters: 1700, time: 0.888, data: 0.002) D_AB: 0.001 G_AB: 7.879 D_BA: 0.002 G_BA: 6.757 
(epoch: 31, iters: 1750, time: 1.033, data: 0.002) D_AB: 1.528 G_AB: 4.964 D_BA: 1.249 G_BA: 1.258 
(epoch: 31, iters: 1800, time: 0.999, data: 0.002) D_AB: 0.876 G_AB: 4.276 D_BA: 0.938 G_BA: 4.246 
(epoch: 31, iters: 1850, time: 1.004, data: 0.002) D_AB: 0.956 G_AB: 0.608 D_BA: 0.799 G_BA: 2.829 
(epoch: 31, iters: 1900, time: 1.015, data: 0.002) D_AB: 0.040 G_AB: 3.636 D_BA: 0.012 G_BA: 9.150 
(epoch: 31, iters: 1950, time: 0.920, data: 0.002) D_AB: 0.842 G_AB: 0.833 D_BA: 0.356 G_BA: 3.696 
(epoch: 31, iters: 2000, time: 1.031, data: 0.002) D_AB: 0.156 G_AB: 9.749 D_BA: 1.333 G_BA: 0.612 
(epoch: 31, iters: 2050, time: 0.996, data: 0.002) D_AB: 0.007 G_AB: 7.196 D_BA: 0.916 G_BA: 0.793 
(epoch: 31, iters: 2100, time: 1.042, data: 0.002) D_AB: 1.738 G_AB: 1.415 D_BA: 1.773 G_BA: 0.513 
(epoch: 31, iters: 2150, time: 1.004, data: 0.002) D_AB: 0.070 G_AB: 3.338 D_BA: 0.266 G_BA: 4.255 
(epoch: 31, iters: 2200, time: 0.914, data: 0.002) D_AB: 0.915 G_AB: 1.311 D_BA: 1.271 G_BA: 1.082 
(epoch: 31, iters: 2250, time: 1.011, data: 0.002) D_AB: 0.950 G_AB: 0.733 D_BA: 1.004 G_BA: 0.796 
(epoch: 31, iters: 2300, time: 1.016, data: 0.002) D_AB: 0.028 G_AB: 4.529 D_BA: 0.181 G_BA: 2.134 
(epoch: 31, iters: 2350, time: 1.023, data: 0.002) D_AB: 0.469 G_AB: 1.463 D_BA: 0.140 G_BA: 3.241 
(epoch: 31, iters: 2400, time: 0.992, data: 0.002) D_AB: 0.032 G_AB: 4.229 D_BA: 0.039 G_BA: 4.000 
(epoch: 31, iters: 2450, time: 1.021, data: 0.002) D_AB: 0.007 G_AB: 10.981 D_BA: 0.107 G_BA: 4.718 
(epoch: 31, iters: 2500, time: 1.025, data: 0.002) D_AB: 0.694 G_AB: 15.990 D_BA: 0.754 G_BA: 0.838 
(epoch: 31, iters: 2550, time: 1.028, data: 0.002) D_AB: 0.394 G_AB: 2.051 D_BA: 1.070 G_BA: 0.821 
(epoch: 31, iters: 2600, time: 1.006, data: 0.002) D_AB: 2.161 G_AB: 0.212 D_BA: 0.001 G_BA: 9.193 
(epoch: 31, iters: 2650, time: 1.015, data: 0.002) D_AB: 1.084 G_AB: 5.563 D_BA: 0.706 G_BA: 3.872 
(epoch: 31, iters: 2700, time: 0.997, data: 0.002) D_AB: 0.460 G_AB: 1.588 D_BA: 1.003 G_BA: 4.047 
(epoch: 31, iters: 2750, time: 0.902, data: 0.002) D_AB: 0.802 G_AB: 0.824 D_BA: 0.628 G_BA: 1.938 
(epoch: 31, iters: 2800, time: 0.890, data: 0.002) D_AB: 0.096 G_AB: 7.021 D_BA: 0.152 G_BA: 5.930 
(epoch: 31, iters: 2850, time: 1.031, data: 0.002) D_AB: 0.143 G_AB: 8.442 D_BA: 0.316 G_BA: 11.042 
(epoch: 31, iters: 2900, time: 0.901, data: 0.002) D_AB: 0.230 G_AB: 3.622 D_BA: 0.324 G_BA: 4.027 
(epoch: 31, iters: 2950, time: 1.007, data: 0.002) D_AB: 0.486 G_AB: 8.694 D_BA: 0.823 G_BA: 2.801 
(epoch: 31, iters: 3000, time: 1.030, data: 0.002) D_AB: 1.107 G_AB: 3.014 D_BA: 1.078 G_BA: 1.697 
(epoch: 31, iters: 3050, time: 1.006, data: 0.002) D_AB: 0.006 G_AB: 6.610 D_BA: 0.033 G_BA: 8.041 
(epoch: 31, iters: 3100, time: 1.004, data: 0.002) D_AB: 1.966 G_AB: 0.206 D_BA: 1.160 G_BA: 0.677 
(epoch: 31, iters: 3150, time: 1.017, data: 0.002) D_AB: 0.041 G_AB: 3.574 D_BA: 0.014 G_BA: 8.212 
(epoch: 31, iters: 3200, time: 1.021, data: 0.002) D_AB: 0.750 G_AB: 8.695 D_BA: 0.185 G_BA: 2.677 
(epoch: 31, iters: 3250, time: 0.920, data: 0.002) D_AB: 0.764 G_AB: 1.289 D_BA: 1.092 G_BA: 1.012 
(epoch: 31, iters: 3300, time: 0.896, data: 0.002) D_AB: 0.001 G_AB: 7.907 D_BA: 0.381 G_BA: 1.377 
(epoch: 31, iters: 3350, time: 0.903, data: 0.002) D_AB: 0.003 G_AB: 10.258 D_BA: 0.222 G_BA: 7.182 
(epoch: 31, iters: 3400, time: 0.890, data: 0.002) D_AB: 0.003 G_AB: 6.281 D_BA: 0.003 G_BA: 6.649 
(epoch: 31, iters: 3450, time: 0.981, data: 0.002) D_AB: 0.981 G_AB: 3.038 D_BA: 1.161 G_BA: 1.897 
(epoch: 31, iters: 3500, time: 1.035, data: 0.002) D_AB: 1.041 G_AB: 1.353 D_BA: 0.206 G_BA: 2.508 
(epoch: 31, iters: 3550, time: 1.010, data: 0.002) D_AB: 0.023 G_AB: 4.696 D_BA: 0.567 G_BA: 1.084 
(epoch: 31, iters: 3600, time: 1.025, data: 0.002) D_AB: 1.575 G_AB: 1.087 D_BA: 0.694 G_BA: 1.078 
(epoch: 31, iters: 3650, time: 1.021, data: 0.002) D_AB: 0.003 G_AB: 9.056 D_BA: 0.288 G_BA: 1.849 
(epoch: 31, iters: 3700, time: 1.004, data: 0.002) D_AB: 0.588 G_AB: 1.561 D_BA: 0.828 G_BA: 1.812 
(epoch: 31, iters: 3750, time: 0.911, data: 0.002) D_AB: 0.156 G_AB: 4.108 D_BA: 0.119 G_BA: 6.750 
(epoch: 31, iters: 3800, time: 1.002, data: 0.002) D_AB: 0.221 G_AB: 3.069 D_BA: 0.581 G_BA: 2.476 
(epoch: 31, iters: 3850, time: 1.010, data: 0.002) D_AB: 0.808 G_AB: 10.726 D_BA: 0.792 G_BA: 2.987 
(epoch: 31, iters: 3900, time: 1.098, data: 0.002) D_AB: 0.140 G_AB: 3.159 D_BA: 0.128 G_BA: 3.526 
(epoch: 31, iters: 3950, time: 1.017, data: 0.002) D_AB: 0.062 G_AB: 4.090 D_BA: 0.162 G_BA: 3.239 
(epoch: 31, iters: 4000, time: 0.889, data: 0.002) D_AB: 0.001 G_AB: 8.140 D_BA: 0.239 G_BA: 1.925 
(epoch: 32, iters: 50, time: 1.010, data: 0.201) D_AB: 0.654 G_AB: 1.016 D_BA: 0.003 G_BA: 6.588 
(epoch: 32, iters: 100, time: 1.018, data: 0.002) D_AB: 1.117 G_AB: 0.482 D_BA: 0.039 G_BA: 3.771 
(epoch: 32, iters: 150, time: 0.896, data: 0.002) D_AB: 0.116 G_AB: 7.087 D_BA: 0.483 G_BA: 5.576 
(epoch: 32, iters: 200, time: 1.005, data: 0.002) D_AB: 0.494 G_AB: 2.063 D_BA: 0.018 G_BA: 5.712 
(epoch: 32, iters: 250, time: 0.897, data: 0.002) D_AB: 0.001 G_AB: 8.007 D_BA: 0.016 G_BA: 4.562 
(epoch: 32, iters: 300, time: 1.046, data: 0.002) D_AB: 0.248 G_AB: 1.870 D_BA: 0.377 G_BA: 1.417 
(epoch: 32, iters: 350, time: 1.073, data: 0.002) D_AB: 0.678 G_AB: 3.717 D_BA: 0.545 G_BA: 5.978 
(epoch: 32, iters: 400, time: 1.015, data: 0.002) D_AB: 1.496 G_AB: 0.425 D_BA: 1.194 G_BA: 0.510 
(epoch: 32, iters: 450, time: 0.896, data: 0.002) D_AB: 0.001 G_AB: 7.123 D_BA: 0.001 G_BA: 7.870 
(epoch: 32, iters: 500, time: 0.897, data: 0.002) D_AB: 0.001 G_AB: 7.215 D_BA: 0.028 G_BA: 3.897 
(epoch: 32, iters: 550, time: 1.023, data: 0.002) D_AB: 0.194 G_AB: 2.012 D_BA: 0.011 G_BA: 7.115 
(epoch: 32, iters: 600, time: 1.006, data: 0.002) D_AB: 0.497 G_AB: 1.570 D_BA: 0.110 G_BA: 4.147 
(epoch: 32, iters: 650, time: 0.905, data: 0.002) D_AB: 0.005 G_AB: 6.344 D_BA: 0.020 G_BA: 4.772 
(epoch: 32, iters: 700, time: 0.899, data: 0.002) D_AB: 0.167 G_AB: 3.495 D_BA: 0.005 G_BA: 6.914 
(epoch: 32, iters: 750, time: 0.981, data: 0.002) D_AB: 1.507 G_AB: 6.819 D_BA: 1.362 G_BA: 8.239 
(epoch: 32, iters: 800, time: 1.012, data: 0.002) D_AB: 0.142 G_AB: 3.005 D_BA: 0.194 G_BA: 3.194 
(epoch: 32, iters: 850, time: 1.018, data: 0.002) D_AB: 0.000 G_AB: 11.977 D_BA: 1.356 G_BA: 0.523 
(epoch: 32, iters: 900, time: 0.898, data: 0.002) D_AB: 0.008 G_AB: 8.583 D_BA: 0.003 G_BA: 6.710 
(epoch: 32, iters: 950, time: 1.053, data: 0.002) D_AB: 0.877 G_AB: 0.895 D_BA: 0.125 G_BA: 2.458 
(epoch: 32, iters: 1000, time: 1.073, data: 0.002) D_AB: 0.263 G_AB: 1.782 D_BA: 0.144 G_BA: 4.627 
(epoch: 32, iters: 1050, time: 0.927, data: 0.002) D_AB: 0.006 G_AB: 10.112 D_BA: 0.041 G_BA: 6.683 
(epoch: 32, iters: 1100, time: 1.029, data: 0.002) D_AB: 0.923 G_AB: 2.396 D_BA: 2.173 G_BA: 2.610 
(epoch: 32, iters: 1150, time: 0.913, data: 0.002) D_AB: 0.000 G_AB: 10.729 D_BA: 0.001 G_BA: 8.789 
(epoch: 32, iters: 1200, time: 1.045, data: 0.002) D_AB: 0.326 G_AB: 4.721 D_BA: 0.075 G_BA: 3.002 
(epoch: 32, iters: 1250, time: 1.036, data: 0.002) D_AB: 0.040 G_AB: 8.494 D_BA: 0.017 G_BA: 8.669 
(epoch: 32, iters: 1300, time: 0.904, data: 0.002) D_AB: 0.000 G_AB: 8.462 D_BA: 0.001 G_BA: 8.290 
(epoch: 32, iters: 1350, time: 1.029, data: 0.002) D_AB: 0.001 G_AB: 10.698 D_BA: 0.283 G_BA: 2.135 
(epoch: 32, iters: 1400, time: 1.034, data: 0.002) D_AB: 0.004 G_AB: 14.585 D_BA: 0.053 G_BA: 3.359 
(epoch: 32, iters: 1450, time: 0.890, data: 0.002) D_AB: 0.001 G_AB: 7.991 D_BA: 0.000 G_BA: 10.651 
(epoch: 32, iters: 1500, time: 1.024, data: 0.002) D_AB: 0.420 G_AB: 1.307 D_BA: 0.940 G_BA: 0.726 
(epoch: 32, iters: 1550, time: 0.964, data: 0.002) D_AB: 0.473 G_AB: 2.542 D_BA: 1.239 G_BA: 2.221 
(epoch: 32, iters: 1600, time: 0.969, data: 0.002) D_AB: 0.001 G_AB: 8.220 D_BA: 0.004 G_BA: 6.043 
(epoch: 32, iters: 1650, time: 0.898, data: 0.002) D_AB: 0.007 G_AB: 5.775 D_BA: 0.011 G_BA: 5.154 
(epoch: 32, iters: 1700, time: 0.912, data: 0.002) D_AB: 0.003 G_AB: 6.641 D_BA: 0.002 G_BA: 8.145 
(epoch: 32, iters: 1750, time: 1.050, data: 0.002) D_AB: 0.511 G_AB: 5.111 D_BA: 1.297 G_BA: 0.860 
(epoch: 32, iters: 1800, time: 1.017, data: 0.002) D_AB: 0.202 G_AB: 2.584 D_BA: 0.732 G_BA: 1.900 
(epoch: 32, iters: 1850, time: 1.001, data: 0.002) D_AB: 0.963 G_AB: 1.045 D_BA: 1.483 G_BA: 0.817 
(epoch: 32, iters: 1900, time: 0.966, data: 0.002) D_AB: 0.916 G_AB: 1.644 D_BA: 2.097 G_BA: 1.910 
(epoch: 32, iters: 1950, time: 1.039, data: 0.002) D_AB: 1.191 G_AB: 0.534 D_BA: 0.298 G_BA: 3.163 
(epoch: 32, iters: 2000, time: 0.911, data: 0.002) D_AB: 0.056 G_AB: 5.861 D_BA: 0.247 G_BA: 2.058 
(epoch: 32, iters: 2050, time: 1.035, data: 0.002) D_AB: 0.070 G_AB: 10.815 D_BA: 0.157 G_BA: 7.586 
(epoch: 32, iters: 2100, time: 0.901, data: 0.002) D_AB: 0.005 G_AB: 5.680 D_BA: 0.015 G_BA: 4.672 
(epoch: 32, iters: 2150, time: 1.024, data: 0.002) D_AB: 0.048 G_AB: 4.607 D_BA: 0.427 G_BA: 1.538 
(epoch: 32, iters: 2200, time: 1.042, data: 0.002) D_AB: 1.495 G_AB: 1.041 D_BA: 0.200 G_BA: 3.011 
(epoch: 32, iters: 2250, time: 1.038, data: 0.002) D_AB: 0.884 G_AB: 13.609 D_BA: 0.028 G_BA: 6.525 
(epoch: 32, iters: 2300, time: 1.052, data: 0.002) D_AB: 0.124 G_AB: 7.725 D_BA: 1.002 G_BA: 0.725 
(epoch: 32, iters: 2350, time: 1.068, data: 0.002) D_AB: 0.489 G_AB: 1.801 D_BA: 1.345 G_BA: 2.297 
(epoch: 32, iters: 2400, time: 1.036, data: 0.002) D_AB: 0.600 G_AB: 0.948 D_BA: 0.218 G_BA: 2.053 
(epoch: 32, iters: 2450, time: 1.002, data: 0.002) D_AB: 2.014 G_AB: 1.919 D_BA: 1.922 G_BA: 0.668 
(epoch: 32, iters: 2500, time: 1.126, data: 0.002) D_AB: 0.903 G_AB: 0.911 D_BA: 0.182 G_BA: 2.174 
(epoch: 32, iters: 2550, time: 1.033, data: 0.002) D_AB: 0.357 G_AB: 1.796 D_BA: 0.117 G_BA: 4.773 
(epoch: 32, iters: 2600, time: 1.036, data: 0.002) D_AB: 0.593 G_AB: 0.946 D_BA: 0.595 G_BA: 0.980 
(epoch: 32, iters: 2650, time: 0.928, data: 0.002) D_AB: 0.010 G_AB: 5.508 D_BA: 0.081 G_BA: 2.978 
(epoch: 32, iters: 2700, time: 1.015, data: 0.002) D_AB: 1.097 G_AB: 3.197 D_BA: 2.037 G_BA: 1.218 
(epoch: 32, iters: 2750, time: 0.994, data: 0.002) D_AB: 1.255 G_AB: 1.736 D_BA: 0.405 G_BA: 1.839 
(epoch: 32, iters: 2800, time: 1.047, data: 0.002) D_AB: 0.848 G_AB: 6.140 D_BA: 0.445 G_BA: 5.023 
(epoch: 32, iters: 2850, time: 1.038, data: 0.002) D_AB: 2.154 G_AB: 0.211 D_BA: 0.029 G_BA: 5.728 
(epoch: 32, iters: 2900, time: 0.911, data: 0.002) D_AB: 0.365 G_AB: 1.597 D_BA: 0.174 G_BA: 2.506 
(epoch: 32, iters: 2950, time: 1.006, data: 0.002) D_AB: 0.334 G_AB: 1.604 D_BA: 0.294 G_BA: 1.569 
(epoch: 32, iters: 3000, time: 1.026, data: 0.002) D_AB: 0.050 G_AB: 4.394 D_BA: 0.001 G_BA: 9.517 
(epoch: 32, iters: 3050, time: 1.024, data: 0.002) D_AB: 0.394 G_AB: 3.496 D_BA: 0.115 G_BA: 5.268 
(epoch: 32, iters: 3100, time: 1.032, data: 0.002) D_AB: 0.012 G_AB: 5.114 D_BA: 0.532 G_BA: 1.062 
(epoch: 32, iters: 3150, time: 1.011, data: 0.002) D_AB: 0.106 G_AB: 3.203 D_BA: 0.026 G_BA: 6.855 
(epoch: 32, iters: 3200, time: 1.030, data: 0.002) D_AB: 0.118 G_AB: 5.060 D_BA: 0.772 G_BA: 0.740 
(epoch: 32, iters: 3250, time: 0.997, data: 0.002) D_AB: 1.476 G_AB: 0.598 D_BA: 1.189 G_BA: 3.079 
(epoch: 32, iters: 3300, time: 1.010, data: 0.002) D_AB: 0.758 G_AB: 1.150 D_BA: 0.192 G_BA: 2.544 
(epoch: 32, iters: 3350, time: 1.088, data: 0.002) D_AB: 0.070 G_AB: 3.385 D_BA: 0.127 G_BA: 2.581 
(epoch: 32, iters: 3400, time: 0.922, data: 0.002) D_AB: 0.017 G_AB: 5.214 D_BA: 0.386 G_BA: 1.817 
(epoch: 32, iters: 3450, time: 1.029, data: 0.002) D_AB: 1.798 G_AB: 0.467 D_BA: 0.653 G_BA: 1.167 
(epoch: 32, iters: 3500, time: 1.035, data: 0.002) D_AB: 0.038 G_AB: 12.120 D_BA: 0.039 G_BA: 5.077 
(epoch: 32, iters: 3550, time: 0.938, data: 0.002) D_AB: 1.384 G_AB: 1.583 D_BA: 1.171 G_BA: 0.710 
(epoch: 32, iters: 3600, time: 0.888, data: 0.003) D_AB: 0.206 G_AB: 1.977 D_BA: 0.080 G_BA: 2.862 
(epoch: 32, iters: 3650, time: 1.028, data: 0.002) D_AB: 1.552 G_AB: 1.182 D_BA: 1.028 G_BA: 2.161 
(epoch: 32, iters: 3700, time: 1.011, data: 0.002) D_AB: 1.296 G_AB: 0.441 D_BA: 0.634 G_BA: 1.355 
(epoch: 32, iters: 3750, time: 1.042, data: 0.002) D_AB: 0.269 G_AB: 4.786 D_BA: 0.233 G_BA: 3.995 
(epoch: 32, iters: 3800, time: 1.024, data: 0.002) D_AB: 1.062 G_AB: 0.841 D_BA: 2.035 G_BA: 0.218 
(epoch: 32, iters: 3850, time: 0.890, data: 0.002) D_AB: 0.001 G_AB: 7.539 D_BA: 0.068 G_BA: 3.011 
(epoch: 32, iters: 3900, time: 1.000, data: 0.002) D_AB: 0.929 G_AB: 1.374 D_BA: 0.829 G_BA: 0.918 
(epoch: 32, iters: 3950, time: 1.016, data: 0.002) D_AB: 1.426 G_AB: 4.567 D_BA: 1.660 G_BA: 0.586 
(epoch: 32, iters: 4000, time: 1.012, data: 0.002) D_AB: 1.204 G_AB: 7.115 D_BA: 0.974 G_BA: 5.877 
(epoch: 33, iters: 50, time: 1.035, data: 0.133) D_AB: 0.239 G_AB: 4.066 D_BA: 1.572 G_BA: 0.323 
(epoch: 33, iters: 100, time: 1.053, data: 0.002) D_AB: 0.051 G_AB: 5.369 D_BA: 0.199 G_BA: 2.543 
